"submodel","parameterName"
"Legal","Legal"
"Switcher","Switcher"
"InverseSwitcher","InvSwitcher"
"PNCD","ProtectedNCD"
"GRC","GRC"
"Breakdown","Breakdown"
"KeyCare","Keycare"
"PAC","PAC"
"Tools","Tools"
"KeyCover","KeyCover"
"HEA","HEA"
"RenewalDemand","Renewal Demand"
"Discount","Discount"
"MTA","EXPMTA"
"Cancellation","Cancellation Rate"
"BadFee","BADFEE"
"BadPrm","BADPRM"
"Origination","Origination Demand"
"NETDIF","NETDIF"
"YOY","YOY"
